2022-12-05 09:44:35,668 :: app.parsing.pars_menu:202 :: WARNING :: �� ������� ������� ������ ��� ����� ������� �������https://menunedeli.ru/2022/08/lenivye-recepty/
2022-12-05 09:47:48,805 :: app.parsing.pars_menu:203 :: WARNING :: �� ������� ������� ������ ��� ����� ������� ������� https://menunedeli.ru/2022/08/lenivye-recepty/
2022-12-05 09:48:06,857 :: app.parsing.pars_menu:203 :: WARNING :: �� ������� ������� ������ ��� ����� ������� ������� �� 5 ����� https://menunedeli.ru/2022/07/lenivyj-zavtrak-za-5-minut/
2022-12-05 10:01:15,458 :: app.parsing.pars_menu:204 :: WARNING :: �� ������� ������� ������ ��� ����� ������� ������� https://menunedeli.ru/2022/08/lenivye-recepty/
2022-12-05 10:01:27,937 :: app.parsing.pars_menu:204 :: WARNING :: �� ������� ������� ������ ��� ����� ������� ������� �� 5 ����� https://menunedeli.ru/2022/07/lenivyj-zavtrak-za-5-minut/
2022-12-05 10:03:16,246 :: app.parsing.pars_menu:204 :: WARNING :: �� ������� ������� ������ ��� ����� ������� ������� https://menunedeli.ru/2022/08/lenivye-recepty/
2022-12-05 10:03:16,604 :: app.parsing.pars_menu:204 :: WARNING :: �� ������� ������� ������ ��� ����� ������� ������� �� 5 ����� https://menunedeli.ru/2022/07/lenivyj-zavtrak-za-5-minut/
2022-12-05 10:09:44,165 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Ленивые рецепты https://menunedeli.ru/2022/08/lenivye-recepty/
2022-12-05 10:09:44,389 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Ленивый завтрак за 5 минут https://menunedeli.ru/2022/07/lenivyj-zavtrak-za-5-minut/
2022-12-05 10:10:16,576 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Кулинарный лайфхак: как правильно разбивать яйца https://menunedeli.ru/2019/11/kulinarnyj-lajfxak-kak-pravilno-razbivat-yajca/
2022-12-05 10:10:35,885 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Три вкусных и быстрых рецепта из лаваша https://menunedeli.ru/2019/06/tri-vkusnyx-i-bystryx-recepta-iz-lavasha/
2022-12-05 10:10:38,216 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда 3 рецепта быстрых завтраков за 10 минут https://menunedeli.ru/2019/05/3-recepta-bystryx-zavtrakov-za-10-minut/
2022-12-05 10:12:15,557 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Ленивые рецепты https://menunedeli.ru/2022/08/lenivye-recepty/
2022-12-05 10:12:15,762 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Ленивый завтрак за 5 минут https://menunedeli.ru/2022/07/lenivyj-zavtrak-za-5-minut/
2022-12-05 10:12:16,045 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Кулинарный лайфхак: как правильно разбивать яйца https://menunedeli.ru/2019/11/kulinarnyj-lajfxak-kak-pravilno-razbivat-yajca/
2022-12-05 10:12:16,269 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Три вкусных и быстрых рецепта из лаваша https://menunedeli.ru/2019/06/tri-vkusnyx-i-bystryx-recepta-iz-lavasha/
2022-12-05 10:12:16,495 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда 3 рецепта быстрых завтраков за 10 минут https://menunedeli.ru/2019/05/3-recepta-bystryx-zavtrakov-za-10-minut/
2022-12-05 10:12:45,731 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Ленивые рецепты https://menunedeli.ru/2022/08/lenivye-recepty/
2022-12-05 10:12:45,954 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Ленивый завтрак за 5 минут https://menunedeli.ru/2022/07/lenivyj-zavtrak-za-5-minut/
2022-12-05 10:12:46,240 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Кулинарный лайфхак: как правильно разбивать яйца https://menunedeli.ru/2019/11/kulinarnyj-lajfxak-kak-pravilno-razbivat-yajca/
2022-12-05 10:12:46,618 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Три вкусных и быстрых рецепта из лаваша https://menunedeli.ru/2019/06/tri-vkusnyx-i-bystryx-recepta-iz-lavasha/
2022-12-05 10:12:46,855 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда 3 рецепта быстрых завтраков за 10 минут https://menunedeli.ru/2019/05/3-recepta-bystryx-zavtrakov-za-10-minut/
2022-12-05 10:14:03,375 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Ленивые рецепты https://menunedeli.ru/2022/08/lenivye-recepty/
2022-12-05 10:14:03,581 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Ленивый завтрак за 5 минут https://menunedeli.ru/2022/07/lenivyj-zavtrak-za-5-minut/
2022-12-05 10:14:03,904 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Кулинарный лайфхак: как правильно разбивать яйца https://menunedeli.ru/2019/11/kulinarnyj-lajfxak-kak-pravilno-razbivat-yajca/
2022-12-05 10:14:04,118 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда Три вкусных и быстрых рецепта из лаваша https://menunedeli.ru/2019/06/tri-vkusnyx-i-bystryx-recepta-iz-lavasha/
2022-12-05 10:14:04,779 :: app.parsing.pars_menu:204 :: WARNING :: Не удалось собрать данные для блюда 3 рецепта быстрых завтраков за 10 минут https://menunedeli.ru/2019/05/3-recepta-bystryx-zavtrakov-za-10-minut/
